"CoreID","Mean_CAR","N_CAR","SD_CAR","SE_CAR"
"Arro_Age",0.0793489323529412,17,0.0182535070840478,0.00442712574973466
"Broo_Age",1.03387632941176,17,0.338140262928159,0.0820110600192311
"Burr_Age",0.0752320833333333,18,0.0170642308699755,0.00402207778796416
"Carn_Age",NA,15,NA,NA
"Derb_Age",NA,15,NA,NA
"Sams_Age",0.209280955333333,15,0.12728561076031,0.0328650033791013
"Smit_Age",NA,16,NA,NA
"Wils_Age",0.693939875,16,0.487418181965762,0.12185454549144
